Stock,Volume,Price,Date,OrderId,Portfolio
MSFT,20.0,1.0,2019-02-23,1,PortfolioTijn
MSFT,40.0,3.0,2019-03-22,3,PortfolioTijn
MSFT,150.0,137.38,2019-02-25,4,PortfolioTijn
TWTR,10.0,2.0,2019-01-24,2,PortfolioStef
TWTR,3000.0,41.42,2019-08-21,5,PortfolioStef
AAPL,1000.0,218.78,2019-02-25,9,PortfolioStef
SNAP,100.0,16.67,2019-03-25,10,PortfolioStef
TWTR,10.0,42.5,2019-8-26,13,PortfolioStef
TWTR,100.0,41.42,2019-01-25,6,PortfolioBert
TWTR,34.0,42.5,2019-01-26,11,PortfolioTim
TWTR,35.0,42.5,2019-02-26,12,PortfolioTim
AAPL,10.0,221.03,2019-01-26,14,PortfolioGerrit
